상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-02,jk3093,409,9,1,2.2,0.2,2.4,"118000",44,26,https://atimg.sonyunara.com/files/attrangs/goods/170427/t50.list1_6a30b447baac0.gif
2024-06-13,sk6949,117,6,1,5.1,0.9,6,"41000",39,45,https://atimg.sonyunara.com/files/attrangs/goods/161162/t50.list1_68dfc277d6232.gif
2021-06-02,ts2608,199,39,8,19.6,4,23.6,"159200",31,20,https://atimg.sonyunara.com/files/attrangs/goods/84634/t50.list1_6a31ecbe0447e.gif
2026-06-08,ps5915,307,8,1,2.6,0.3,2.9,"56000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170437/t50.list1_6a30c8e9c4de5.gif
2026-06-01,op16400,304,3,0,1,0,1,"0",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170409/t50.list1_6a30ef0c1c20d.gif
2026-06-01,ps5914,713,17,5,2.4,0.7,3.1,"145000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170401/t50.list1_6a308c5c5a0c4.gif
2026-05-28,ps5912,744,27,2,3.6,0.3,3.9,"106000",47,0,https://atimg.sonyunara.com/files/attrangs/goods/170395/t50.list1_6a307fbc5521e.gif
2026-05-28,sk7860,369,5,0,1.4,0,1.4,"0",36,1,https://atimg.sonyunara.com/files/attrangs/goods/170391/t50.list1_6a3083f68b230.gif
2026-05-28,ts5048,547,6,0,1.1,0,1.1,"0",32,2,https://atimg.sonyunara.com/files/attrangs/goods/170389/t50.list1_6a30637960161.gif
2026-05-28,nt5562,1125,15,2,1.3,0.2,1.5,"64000",39,1,https://atimg.sonyunara.com/files/attrangs/goods/170387/t50.list1_6a305b02176d2.gif
2026-05-27,bs8807,2452,117,33,4.8,1.3,6.1,"881600",44,1034,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a3088837c5d1.gif
2026-05-21,bs8798,1102,35,8,3.2,0.7,3.9,"192000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170343/t50.list1_6a305dff1bb57.gif
2026-05-20,sk7848,726,41,2,5.6,0.3,5.9,"84000",36,1,https://atimg.sonyunara.com/files/attrangs/goods/170325/t50.list1_6a2ecb45cdba5.gif
2026-05-15,sk7845,1748,61,22,3.5,1.3,4.7,"853300",43,316,https://atimg.sonyunara.com/files/attrangs/goods/170287/t50.list1_6a308ad0b5f31.gif
2026-05-12,ts5027,84,7,1,8.3,1.2,9.5,"24900",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170257/t50.list1_6a307802bf889.gif
2026-04-27,st3088,1493,27,5,1.8,0.3,2.1,"240000",44,2,https://atimg.sonyunara.com/files/attrangs/goods/170205/t50.list1_6a3076c7cf699.gif
2026-04-23,jp782,562,16,4,2.8,0.7,3.6,"128000",49,0,https://atimg.sonyunara.com/files/attrangs/goods/170177/t50.list1_6a307bd3b385b.gif
2026-04-23,sk7837,1139,127,23,11.2,2,13.2,"915400",41,229,https://atimg.sonyunara.com/files/attrangs/goods/170155/t50.list1_6a305fc2094e6.gif
2024-05-08,ts4131,919,166,47,18.1,5.1,23.2,"930600",44,18,https://atimg.sonyunara.com/files/attrangs/goods/160655/t50.list1_6a2ad9ea789ea.gif
2023-12-28,ps4726,435,87,12,20,2.8,22.8,"585600",51,61,https://atimg.sonyunara.com/files/attrangs/goods/158198/t50.list1_6a1893e98a22b.gif
2023-03-30,ts3721,370,45,12,12.2,3.2,15.4,"202800",38,81,https://atimg.sonyunara.com/files/attrangs/goods/153176/t50.list1_6a3053835de24.gif
2026-06-01,ts5050,1052,15,3,1.4,0.3,1.7,"96000",38,1,https://atimg.sonyunara.com/files/attrangs/goods/170403/t50.list1_6a2ef3b7a6ea5.gif
2026-05-28,bs8811,1209,57,15,4.7,1.2,6,"585000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170397/t50.list1_6a2ed5c062149.gif
2026-05-28,ts5049,1920,41,9,2.1,0.5,2.6,"291000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170393/t50.list1_6a2ed0c98f27d.gif
2026-05-28,ps5911,3002,73,15,2.4,0.5,2.9,"445500",36,2,https://atimg.sonyunara.com/files/attrangs/goods/170385/t50.list1_6a2eff00ea17c.gif
2026-05-21,sk7851,387,50,5,12.9,1.3,14.2,"155000",49,20,https://atimg.sonyunara.com/files/attrangs/goods/170341/t50.list1_6a2ad297f18bb.gif
2026-05-15,st3094,424,35,4,8.3,0.9,9.2,"588800",30,83,https://atimg.sonyunara.com/files/attrangs/goods/170289/t50.list1_6a2031a273a3f.gif
2026-04-23,bs8771,2868,163,14,5.7,0.5,6.2,"588000",31,136,https://atimg.sonyunara.com/files/attrangs/goods/170153/t50.list1_6a22cd6e0042a.gif
2026-04-14,sk7821,641,37,10,5.8,1.6,7.3,"256000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170045/t50.list1_6a2ec7fab1bfe.gif
2026-04-14,st3080,1009,168,19,16.7,1.9,18.5,"646000",45,16,https://atimg.sonyunara.com/files/attrangs/goods/170041/t50.list1_6a29a22db1521.gif
2026-03-31,ps5860,549,103,14,18.8,2.6,21.3,"504000",53,149,https://atimg.sonyunara.com/files/attrangs/goods/169849/t50.list1_6a0f2a6b34e0b.gif
2024-05-07,op15753,1413,196,40,13.9,2.8,16.7,"1596000",42,4,https://atimg.sonyunara.com/files/attrangs/goods/160622/t50.list1_6a29ccd9d4737.gif
2023-06-01,ts3781,58,9,0,15.5,0,15.5,"0",36,0,https://atimg.sonyunara.com/files/attrangs/goods/154535/t50.6895679275546.gif
2022-05-20,ts3229,1641,154,36,9.4,2.2,11.6,"792000",37,1,https://atimg.sonyunara.com/files/attrangs/goods/126606/t50.list1_6a2ee22e9f06b.gif
2026-03-31,ps5859,1431,261,50,18.2,3.5,21.7,"2690000",47,175,https://atimg.sonyunara.com/files/attrangs/goods/169847/t50.list1_6a1c61c9dd342.gif
2022-05-20,ts3230,907,69,8,7.6,0.9,8.5,"176000",43,31,https://atimg.sonyunara.com/files/attrangs/goods/126609/t50.list1_6a2eb74034a47.gif
