상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-05-11,ps5891,24,0,0,0,0,0,"0",37,0
2026-05-11,bs8777,49,0,0,0,0,0,"0",30,0
2026-05-04,st3091,1436,62,6,4.3,0.4,4.7,"192000",32,0
2026-04-30,cd3676,912,26,2,2.9,0.2,3.1,"72250",36,0
2026-04-21,bk173,146,2,1,1.4,0.7,2.1,"36000",40,0
2026-04-21,ts5017,652,25,4,3.8,0.6,4.4,"66300",39,0
2026-04-21,bs8770,536,51,4,9.5,0.7,10.3,"152000",36,0
2026-04-21,ts5016,378,42,4,11.1,1.1,12.2,"99600",27,0
2026-04-21,bs8768,731,71,12,9.7,1.6,11.4,"471900",33,0
2026-04-21,ps5880,874,116,32,13.3,3.7,16.9,"880000",53,1
2026-04-21,ts5015,573,61,10,10.6,1.7,12.4,"300000",31,0
2026-04-21,bs8767,810,154,24,19,3,22,"565600",41,11
2026-04-17,nt5537,340,6,2,1.8,0.6,2.4,"35800",42,70
2026-04-17,ts5012,368,44,4,12,1.1,13,"76000",39,55
2026-04-10,ps5864,357,55,4,15.4,1.1,16.5,"236000",49,0
2026-04-07,nt5529,843,158,22,18.7,2.6,21.4,"877800",43,41
2026-04-07,nt5528,470,97,10,20.6,2.1,22.8,"295800",44,189
2026-04-07,cd3668,612,134,15,21.9,2.5,24.3,"598500",43,64
2026-04-07,nt5525,542,32,6,5.9,1.1,7,"160800",43,178
2026-04-07,jk3084,941,26,13,2.8,1.4,4.1,"648700",37,86
2026-03-27,bs8738,303,50,6,16.5,2,18.5,"239400",37,196
2025-05-28,ps5305,802,177,38,22.1,4.7,26.8,"1421200",49,117
2025-05-20,bs8230,17,3,0,17.6,0,17.6,"0",67,0
2025-05-20,ps5268,219,50,20,22.8,9.1,32,"480000",53,214
2025-03-17,nt5048,3,0,0,0,0,0,"0",0,0
2023-04-26,ps4533,3269,771,116,23.6,3.5,27.1,"4158600",52,590
2026-04-21,st3087,879,69,9,7.8,1,8.9,"328500",46,3
2026-04-21,st3083,1681,100,18,5.9,1.1,7,"648000",41,0
2026-04-21,sk7835,763,103,12,13.5,1.6,15.1,"358800",39,0
2026-04-21,nt5541,670,87,10,13,1.5,14.5,"399000",44,3
2026-04-16,op16385,1239,156,23,12.6,1.9,14.4,"1104000",47,181
2026-04-07,nt5527,558,89,13,15.9,2.3,18.3,"387400",42,73
2026-04-07,cd3667,1840,95,22,5.2,1.2,6.4,"629200",44,181
2026-04-07,nt5526,517,52,14,10.1,2.7,12.8,"375200",34,115
2026-04-07,nt5523,1445,581,56,40.2,3.9,44.1,"1386700",36,16
2026-03-27,op16363,944,95,5,10.1,0.5,10.6,"247500",40,209
2026-03-20,ps5854,2323,132,12,5.7,0.5,6.2,"660000",41,76
2025-05-26,bs8254,70,1,0,1.4,0,1.4,"0",28,0
2024-01-18,ts3986,982,225,40,22.9,4.1,27,"672000",38,49
2023-05-11,ps4543,463,90,15,19.4,3.2,22.7,"669000",42,5
2023-04-10,jk2610,318,30,4,9.4,1.3,10.7,"276000",64,189
2026-05-07,ts5023,721,37,13,5.1,1.8,6.9,"258700",27,0
2026-04-21,cd3673,1387,155,39,11.2,2.8,14,"1127100",42,0
2026-04-21,st3084,2489,215,48,8.6,1.9,10.6,"2016000",56,0
2026-04-21,nt5542,188,5,0,2.7,0,2.7,"0",41,1
2026-04-16,sk7826,846,89,8,10.5,0.9,11.5,"376000",39,0
2026-04-16,sk7825,1137,77,10,6.8,0.9,7.7,"540000",39,2
2026-04-10,sk7814,697,90,8,12.9,1.1,14.1,"434400",47,0
2026-04-07,ps5863,623,14,6,2.2,1,3.2,"230000",35,186
2026-04-07,sk7811,683,15,1,2.2,0.1,2.3,"48000",33,92
2026-03-31,ps5858,711,108,19,15.2,2.7,17.9,"1347100",43,238
2026-03-27,ts4995,1762,371,46,21.1,2.6,23.7,"1518000",37,4
2026-03-27,jk3081,926,29,13,3.1,1.4,4.5,"887700",42,106
2026-03-23,ps5855,1605,261,46,16.3,2.9,19.1,"1288000",43,1
2026-03-20,ps5853,326,74,6,22.7,1.8,24.5,"354000",45,98
2026-03-09,ts4957,1349,301,51,22.3,3.8,26.1,"1014900",40,26
2026-01-06,ts4844,362,75,19,20.7,5.2,26,"541500",40,39
2024-07-10,op15821,134,3,1,2.2,0.7,3,"83000",43,0
2022-06-20,op14227,134,5,0,3.7,0,3.7,"0",32,0
2026-04-24,ps5889,687,103,13,15,1.9,16.9,"741000",41,0
2026-04-24,ts5020,211,14,3,6.6,1.4,8.1,"69000",34,0
2023-11-28,sk6665,772,77,22,10,2.8,12.8,"776000",48,384
