상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초)
2026-04-21,ps5878,1886,64,20,3.4,1.1,4.5,"660000",55
2026-04-13,sk7817,456,76,14,16.7,3.1,19.7,"461100",40
2026-01-15,bs8614,424,75,10,17.7,2.4,20,"286000",60
2023-05-23,bs7655,1587,321,45,20.2,2.8,23.1,"1620000",37
2026-04-24,ps5889,912,27,6,3,0.7,3.6,"336000",38
2026-04-24,ts5020,2,0,0,0,0,0,"0",4
2026-04-21,cd3673,513,14,1,2.7,0.2,2.9,"28900",39
2026-04-21,st3084,543,17,1,3.1,0.2,3.3,"42000",45
2026-04-21,sk7835,360,11,1,3.1,0.3,3.3,"29900",41
2026-04-21,ts5014,344,5,0,1.5,0,1.5,"0",26
2026-04-17,ts5012,457,9,2,2,0.4,2.4,"38000",34
2026-04-16,sk7824,908,85,13,9.4,1.4,10.8,"546000",40
2026-04-16,ts5003,8954,1198,189,13.4,2.1,15.5,"4687100",43
2026-04-16,op16386,1571,104,12,6.6,0.8,7.4,"648000",36
2026-04-16,op16385,1,0,0,0,0,0,"0",0
2026-04-10,sk7815,647,48,12,7.4,1.9,9.3,"408000",36
2026-04-10,ps5864,421,42,7,10,1.7,11.6,"388500",44
2026-04-07,nt5529,576,130,18,22.6,3.1,25.7,"718200",43
2026-04-07,nt5528,391,111,15,28.4,3.8,32.2,"447000",43
2026-04-07,nt5524,1378,152,35,11,2.5,13.6,"865900",37
2026-04-07,nt5523,2198,417,75,19,3.4,22.4,"1860000",36
2026-04-07,cd3666,690,101,17,14.6,2.5,17.1,"544000",44
2026-04-07,cd3665,2433,493,106,20.3,4.4,24.6,"3031600",47
2026-04-06,sk7810,184,15,2,8.2,1.1,9.2,"119000",53
2026-03-31,ps5858,1,0,0,0,0,0,"0",0
2026-03-27,op16363,527,6,0,1.1,0,1.1,"0",29
2026-03-27,ts4995,853,144,31,16.9,3.6,20.5,"1023000",42
2026-03-20,ps5854,429,62,7,14.5,1.6,16.1,"369600",42
2026-01-06,bs8609,1683,280,57,16.6,3.4,20,"2251500",45
2026-01-06,ts4844,217,76,13,35,6,41,"412500",43
2025-07-22,bs8379,40,2,0,5,0,5,"0",23
2025-05-19,bs8220,20,0,0,0,0,0,"0",38
2025-05-12,bs8212,51,5,2,9.8,3.9,13.7,"119600",35
2024-07-17,op15829,60,1,0,1.7,0,1.7,"0",56
2024-06-11,op15785,53,2,0,3.8,0,3.8,"0",45
2023-05-24,ts3774,2130,469,87,22,4.1,26.1,"1609500",39
2022-06-03,bs7026,78,4,7,5.1,9,14.1,"154000",55
2022-05-13,op13968,37,1,0,2.7,0,2.7,"0",14
2022-05-09,ts3207,442,13,0,2.9,0,2.9,"0",46
2021-12-17,ps3514,809,102,13,12.6,1.6,14.2,"383500",45
2021-06-28,bs6225,375,106,17,28.3,4.5,32.8,"761600",39
2021-06-15,ts2631,24,0,1,0,4.2,4.2,"15000",46
2020-06-05,bs5193,70,3,5,4.3,7.1,11.4,"99500",59
2026-04-23,ps5887,1420,89,19,6.3,1.3,7.6,"912000",42
2026-04-16,bs8761,1758,133,47,7.6,2.7,10.2,"1024600",45
